knn,dt,lda,gnb,linear_svc,poly_svc,rbf_svc
0.9,0.8,0.95,0.85,0.9,0.9,0.95
0.85,0.85,0.9,0.95,0.9,0.8,0.9
1.0,1.0,0.95,0.95,1.0,0.95,1.0
0.9,0.9,0.95,0.95,0.9,0.95,0.9
0.8,0.8,0.85,0.85,0.8,0.85,0.8
0.85,0.95,0.85,0.7,0.9,0.85,0.9
0.85,0.9,0.85,0.85,0.85,0.85,0.85
0.95,0.95,1.0,1.0,1.0,0.95,1.0
0.9,0.85,0.9,0.85,0.95,0.8,0.95
0.95,0.9,0.9,0.95,1.0,0.9,1.0
